id,text
1463214161169567744,"I refuse to think this is cultural, this is just straight up evil. To these officials, have some shame for once."
1463212768916480005,Im so soft for this huhu ğŸ¥ºğŸ¥º
1463240325632249857,"So basically, he died with covid. Not of covid."
1463222298412937216,good morning to addam from xenoblade chronicles ii: torna: the golden country expansion dlc
1463222606996201478,yâ€™all r lucky I donâ€™t have a capture card for my switch yâ€™all do not wanna watch me play xenoblade I promise
1463118214242742274,"""Hah!"", Jerry thought to himself. ""I look foot"""
1463223462466441219,hey quick question WHAT
1463232080289189891,Uh
1463081691048660994,Yes kudos to the people behind this wonderful concept.. BGYO GELO CONCEPT ART #BGYOkundiman @bgyo_ph
1463209551579467777,ratio is 3 wins over 5 AOTY noms omg
1463180009644961798,17:17 OZ Tix Cutie ğŸ‘‰ğŸ‘ˆğŸ˜…
1463141595763679239,lo que hay que hacer para que te retiren una demanda #CarlotaFraude
1463237927874539520,"Esta tipa no sabe que hacer para sobresalir y seguir teniendo su silla en sÃ¡lvame, lo mismo habla por â˜ï¸ con Dolores VÃ¡zquez que ahora dice que apoya a Olga. #CarlotaFraude"
1463220493037842433,Listen to her lmfao what the hell do you mean?
1463092638001754115,tamah walang maleh ms. quincy ğŸ˜­
1462981837135900678,"Grocery scammers seem to be targeting opposition figures. Yesterday, someone ordered P100k worth of Metromart groceries under the name of presidential bet and VP Leni Robredo on a cash on delivery basis. The items have been returned and the riders were not charged. | @maracepeda"
1463078981737979905,hala gagi kinuha akong ninang nung tomboy kong kaklase ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
1463084577367330817,sorry pOhğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥ºğŸ¥º
1463079913611665410,Kabado bente #RushHour #MONSTAX #ëª¬ìŠ¤íƒ€ì—‘ìŠ¤ @OfficialMonstaX
1463082275495546888,"""My gf won't knaurrrrr"" asdhfkdk"
1463240589982453763,Definitivamente YouTube me odia. Directo desmonetizado! Extracto del directo desmonetizado. Eso sÃ­ gracias por monetizarme el video de Juanca que generarÃ¡ 2 euros jajajaja!
1463244365149741060,"Pues vaya con YouTube, a un tÃ­o como tu que nos haces reÃ­r y ser felices te desmonetizan tus directos y a otros que solo saben dar pena y dar puyitas sibilinamente hasta le premian, el mundo al revÃ©s, vamos!!!ğŸ¤¦â€â™€ï¸ğŸ˜˜ğŸ˜˜ğŸ˜˜"
1463098903725690885,down parrehhh ğŸ‘€ğŸ¤£
1463082486242713606,"OK, cards on the table. I'm not a legal expert, so I can't tell you whether or not Kyle Rittenhouse broke the law. But I can tell you this. If he didn't break the law, we should change the law. -Stephen Colbert"
1463242653215215617,Colbert has a security squad of probably a dozen dudes with guns. He has no business commenting on self-defense.
1463049539598708736,Hmmm ate hazel haha #DeannaWong | Deanna Wong
1463049869896077312,Wag tawa admin rufa ambag #DeannaWong| Deanna Wong
1463226783789027329,JUST GOT SHIPMENT NOTIF FOR THE SIGNORA COSPLAY WHATS GOOD YALL
1463240279956209664,Yessss
1463145975493521411,What fcukery is this now? Is there nothing she won't try? ğŸ¤­ğŸ¤­ğŸ¤­
1463165774483369994,The thing about the Turkey day games is this to me: Why would you not want your best teams playing on a day everybody is watching?
1463081050754596865,ğŸ˜­ğŸ˜­ğŸ˜­
1461860336458289154,"Media is obviously unfair about BBM and Duterte, halatang they were controlled by oligarchs."
1461869905331036161,#BBM2022 âœŒğŸ»ğŸ‡µğŸ‡­
1461888475377008640,BOY SINGHOTğŸ˜‚ğŸ˜‚ğŸ˜‚
1462557074747969543,ğŸ¤£ğŸ˜³ğŸ˜
1463080333604175874,"""did you fart?"" ğŸ˜­ #jirisan"
1463080788346376201,HAHAHAHHAHAHAHAHA ğŸ¤£ğŸ¤£
1463081086234202114,nanisi agad HAAHAHHAHA
1463270401698500611,ğŸ˜­ğŸ˜­ğŸ˜­
1463204561661816832,The record and song that broke their records all was not nominated ğŸ™„ Gram/myâ€™s such a disappointment wbk
1463195890554863628,oct libra cuties
1463194508087099394,HAHAHAHAHAHAHAHAHAHHAHAHAJA pota same struggle
1463190542255214596,this is why they're deprived of content they somehow deserved it
1463196770519826434,yeah ikr ğŸ˜”
1463195076016758784,16 VIEWS ğŸ¤£ğŸ¤£ğŸ¤£ the 16 views: lou
1463195860590727174,STFUU just wanted to recommend it bc itâ€™s rlly good
1463163669697683460,Pusa mo yan dai?
1463184676630134789,Lakas mo maka krist dyan. Haha
1463192571782758400,nanonood piii
1463183125861699586,6AM ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
1463201121082789897,Minkiaaaa io me lo sono sognata stanotte... A una festa.. Porca troia.. Posso dirlo???
1463201796873142278,Devi ahahah
1463746712699383808,Coooosa? Dove lo hai letto?
1463754948840148992,Ig! Ti mando il link
1463201953291419659,Minkia che culo sta bambina
1463193680118910976,ibigay kay cardi b â€˜yang trabaho niya HAHAHAHHAHA
1463664092065898500,LOLğŸ˜†ğŸ˜‚
1463180462717767680,lagi nalangğŸ˜­
1463208714475753475,True hahshaha
1463168450960969736,im going insane everything about them looks promising i already have 3 biases wtf jfdjdkdjs the performances videos IM A CRYING MESS THEYRE SO GOOD ğŸ˜­ğŸ˜­ğŸ˜­
1463178864234930176,"yes xh!!! ğŸ˜­ğŸ˜­ gaon, jooyeon and gunil caught my eye first i cant wait to see more from them!! and i love their sound already?? looks promising"
1463182855618527239,PLEASE their vocals ğŸ¥² what im looking forward to the most!! love the way they introduced the members too
1463185633443479553,yung cabbage diba round yun
1463055689769963521,LOOK: Presidential aspirant Ferdinand Marcos Jr.â€™s negative cocaine test result. Marcos took the drug test following President Rodrigo Duterteâ€™s claim that a presidential bet is a cocaine-user. (ğŸ“¸Marcos chief-of-staff Vic Rodriguez) | @DYGalvezINQ
1463171785621446664,- very good 5 points - pake mo @03spicyzz
1463172536456392708,- himala - @kixrubyjane tuloy mo daw be
1463177555897307136,ok that's it for my TEDtalk
1463168607987372041,markk
1463168985831288832,sha yong nakagreenn
1462834623252209668,"If you're seeing some lunacy about a person of interest who was detained re: Waukesha, here's a brief window into how the right-wing disinfo machine works. It starts with Andy Ngo, of course. First, another reporterâ€”not Andyâ€”does the actual work of finding the POI's record. 1/x"
1462834633930944514,That seems quite damning! What Ngo doesn't say is that the FB post was from a cop (who was later fired) and bragged about being able to get away w/running over protesters b/c of the privileges afforded members of law enforcement Not the same thing! 5/x twincities.com/2016/02/17/stâ€¦
1463164067598716934,"So, to clarify, the suspect did post about running people over. Good to know."
1463166194551341064,"Literally pointing out his appearance is racist now? Come on. Theyâ€™re flagrantly guilty, but donâ€™t bring race into it."
1463163392898879489,Thatâ€™s just a lie. He posted pictures of a watermelon carved into the BLM fist.
1463175936711577604,ilang minutes? ğŸ™„
1463169524463718409,"help me choose ğŸ˜– 1, 2, 3, or 4??"
1463314127300952066,TOTOOOOOO
1463184754606755841,yes tamah
1462689539533725700,ğŸ§‹ğŸ§‹ğŸ§‹ didnâ€™t know that boba emoji exists!! ğŸ˜‚
1463189498909663236,Disgruntled ANC voters are easy to spot. ğŸ¤£ğŸ¤£
1463159973828083717,hOY TOTOO SO MUCH AHAHAHAHAHA
1463188607632437255,who....SINO HUH
1463190138368913409,HAHAHAHAHAHHA HE MESSAGED ME 3 MINS AGO
1463260070989512710,awit ate yubg akin andun naaalikabokâ€™sn HAHAHAHAHAHAHKSHAKAHK
1463172416570638353,Ano muna walGAS petron bayunğŸ¤£
1463125369511288835,minsan âœŒ HAHAHAHAHAHAHA CAPRI
1463166740234481666,ugali huh
1463165161599123460,TAMA TAMA TAMA ğŸ˜­
1463168476613431306,I love you ğŸ¥ºğŸ¤
1463169835056222212,sobrang cuteğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
1463005031783874567,The fucking president of the United States did
1463123720885702664,Is Joe Biden a reporter lol
1463163798320263172,Do you seriously not see the echo chamber that goes on between Biden and the MSM?
1463147631283032068,I will wait for St. Lukes OFFICIAL STATEMENT than making mere speculation regarding with BBM drug test result. It is unfair to be one sided. Yes! He lied about his credentials but letâ€™s wait for St. Lukes ğŸ˜Š to prove that it is fake or not.
1463883388914339845,"Bsta Leni Supporter, bulok!"
1463886115706851335,"Basta BBM tards, bobo! ğŸ’ğŸ»â€â™€ï¸"
1463203904124981253,:(
1463157371241476099,"Thank you so much for the TP and support you have showered this afternoon, dAndifam, Brownies, KoDrea fam. Really appreciate the overflowing love you guys give everyday. Gonna continue making all of you proud. Xoxo ğŸ’“âœ¨ KODREA SAYINGGOODBYE MCON #KoDreaSGMediaCon #SayingGoodbye"
1463111731966726145,short hair or curly hair sksksks
1463164969487323145,spoti rp ak blm premiyum. udah dua bulan egk bayar. bismillah ada yg peka
1463139871451594756,"Boleh nder, aku mau ğŸ¥º"
1462952138904989700,I don't care about those cases because it has been almost 30 years dragging down the people who saved the Philippines from Communists and Rebellions. Did the yellowshit win once out of the cases? Nope
1463138821688606722,what was my icon when we became moots?
1463089428667121666,"For tonight's pahavs, simply reply to this tweet pogi pics of Louie taken from your tv screen while watching TWBU! Use the official HT and tagline. More entries, more chances of winning! @aldenrichards02 #TWBUSurfaceTension ALDENxTWBU NewDay"
1463150327884963843,feeling ko may ida-drop mamaya.ğŸ¤­
1463130329904910341,Take good care of yourselves besties â™¥â™¥
1462988170912436228,"READ: Here's the full statement of presidential aspirant Ferdinand ""Bongbong"" Marcos Jr. after taking the drug test. | via @jacquemanabat"
1462988809918763015,"LOOK: Marcos camp spokesperson Atty. Vic Rodriguez submits the presidential aspirantâ€™s drug test result to PDEA, NBI, & PNP. | via @jacquemanabat (ğŸ“·: BBM Camp)"
1462990406107291651,FULL STORY: Marcos says he took drug test after Duterte cocaine blind item bit.ly/3DLZ2Ps
1463055440082653186,LOOK: Drug test report of presidential aspirant Bongbong Marcos shows he is negative for cocaine. (ğŸ“·: Marcos camp) #Halalan2022 | via @jacquemanabat
1463292040364847105,TAMAH YAN ğŸ¤©
1462983608545656840,BBM speaks up on Duterteâ€™s â€˜blind itemâ€™ that a presidential aspirant is a cocaine user. #TheFilipinoVotes | @RexRemitio
1462989527853649925,"LOOK: Bongbong Marcosâ€™ chief-of-staff Atty. Vic Rodriguez submits the presidential aspirantâ€™s negative drug test result to the National Bureau of Investigation, Philippine Drug Enforcement Agency | @RexRemitio"
1463135663554183170,LOOK: Bongbong Marcos also took shabu and marijuana drug tests last November 10 as a requirement for him to get a permit to carry firearms outside residence. His results are negative | @RexRemitio ğŸ“¸ Marcos Media Bureau
1462768149950992385,"Join our senior anchor @RicoHizon now on #TheFinalWord. ğŸ’» Facebook bit.ly/3l13Ucf ğŸ“± Live stream cnn.ph/1LXc9jG ğŸ“º Free TV ch. 9, Cignal ch. 10, Sky Cable ch. 14"
1463132790455939073,"BOSES Pilipinas Convenor Imelda Deinla: Based on our survey, we found that many of our Filipino youths who are of voting age are very susceptible to fake news and they canâ€™t distinguish between fake news and real news."
1463132947239018498,"RELATED: Certain segments of the Filipino youth were found to be more likely to fall for misleading or false information, according to a survey led by the Ateneo School of Government. cnnphilippines.com/news/2021â€¦"
1463133026339409920,"Deinla: Normally, most of this fake news are mimicking new from media outlets. They tweak quote cards released by mainstream media and they use this to serve their own purpose"
1463133054965514241,Deinla: Prolonged exposure to fake news lowers capacity to detect fake news
1463133102503776256,"Deinla: It is the responsibility of social media companies to detect, combat fake news... We really need the help of social media companies"
1463133698409508864,"Deinla: We are seeing the continuing misinformation, disinformation. Especially during this time, it is important for social media companies to assist the country that we minimize the proliferation of fake news during election time."
1463133734602153984,"Deinla: Itâ€™s not just the responsibility of Comelec to combat fake news. We expect, as well, the candidates not to spread fake news."
1463125857816383488,Grab your copies now! ğŸ˜ƒ
1463149328847966214,@Ravindr26565736
1463150384537423876,mali
1463129492440817664,"to conclude my defense, YOU HAVE NO ENOUGH evidence to call us ""UNANG MANG-ASAR"" nor our TWEETS. that's what i wanted to present ESSA!!"
1463130759347064839,pilitin nyo koğŸ‘
1463131346222542855,TANGINAğŸ˜­ğŸ˜­ğŸ˜­
1463135166524628994,"age doesn't matter with respect, it goes both sides bae, it's voluntarily given, not forcedğŸ‘"
1463162023525724189,parang long flight yung kay johnny???
1463135058592628737,Anyway he's cute ğŸ˜’
1463135197415686148,apaka
1463135307516108801,"babe, im so rupok lamoyarn haha chos"
1463114359144534017,uy nu to
1463130786974949377,whyket
1463130087306395652,I just received the pins I ordered for my sweaters. Huhu Comfy outfit but with a Bangtan touch ğŸ¥ºğŸ’œ #BTS #BTSARMY #TriviaLove
1463131548782190592,Omg gandaaaa!!
1463134277567012864,Iâ€™ll DM you the links!
1463135461400985604,be a preschool teacher for a day
1463126475398279169,TANGINA
1463152328089944075,ok lng yanğŸ˜ƒ
1463131497905500174,Pag may hepa kap ganyan dapat para gumaling
1463122973611548679,Pede palaKskskskkks
1463335866915438595,meron yan!!!! huhuhu pagdasal natin ğŸ™
1463131794832642057,huy HAHAHAHA as a vito stan i agree ğŸ˜­âœ‹
1463109063428870144,Gud eveninggg
1463109933143314434,g eve
1463133579148283912,WOW IRI.
1463133818613686279,bner
1463116118269173764,medyo
1463119000263864324,wag nalang tayo huminga
1463299726770532352,Uie beke nemen dibah HAHAHAHAHAH ğŸ‘‰ğŸ‘ˆ
1463134594803195913,(2)
1463135251232747528,omg same ğŸ˜­ğŸ˜­ğŸ˜­
1463107372436520964,ulol
1463117964316590080,mali mali 'yung tanong 3 ampota
1463367753616687106,kasalanan talaga nung site
1463098012670971904,Ahem. I want this. Huhuhu. ğŸ¥°
1463104945314357249,Not this one that says â€œall kyungsoo lovers clubâ€! ğŸ¥°ğŸ˜
1463127690735542272,Hahahaha basta happy blocking ğŸ¥° @SB19Official
1463118985109532677,SATRUU WHAUUAHAHAUAUAUAHAHAHA HAGAGGA
1463119969927917575,luh dami mong jowa tsk tsk
1463001344416133123,I never understand why our government always take the public transport drivers so lightly because Batswana ended up being the ones suffering.
1463090238306373632,never knew college applications would be thiss hard :')) i j wanna cri
1462997224632176646,Tara kila Chachi HAHAHAHA
1462783814728437760,kudos to OVP for this
1463109502773858312,ğŸ•¯ManifestinggggğŸ•¯
1463091480520654853,dasurb
1463110850256900103,draw ko after 7 min
1463299942450368515,Hehehe
1463096518743760897,BAT LASING YUNG TATLO ğŸ˜­ @Namm_luvsMatcha @nijeongzeeu @sunoofave
1462994230469484545,"okay, I'll def buy season's greetings ğŸ’€"
1453679088472756226,Harbor Square
1463122067046354951,arog kaan. may initiative.
1463089595055108096,ITULOG MO NLNG YAN EVEâœŠ
1463100260092362752,Mew maipit hehee be careful MEW SUPPASIT #SPACEMAN #DROWNING #MewSuppasit #à¸¡à¸´à¸§à¸¨à¸¸à¸ à¸¨à¸´à¸©à¸à¹Œ @MSuppasit
1463103198819131392,ano maipit dayğŸ˜‚ğŸ˜‚ğŸ˜‚
1462895030272598018,"Good night. Comfy yung pajamas. Also, had to hide my belly hahahahaha"
1463082747522473993,yung nip(s?)ğŸ¥ºğŸ¥º
1463085071343046658,laaaaah.
1463011399685185538,Thank you SB for the bday treat. â˜ºï¸
1463090528564625410,Sean Bautista hahahaha
1463243276740284420,ROR ROR ROR HAHAHAAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA MYGOSH UNO AND SUNNY ğŸ˜­ğŸ˜­ğŸ˜­
1463102475527876608,The homophobia eme
1463090055581515780,"who protect from day one and still do @tellemjaye,family,friends who hate,bash him.all what he do or not,his life,career,friends,when his was with @hello_nadine,all about soulmate,cheating,break up,link all girls..nadine have bf his is good but james is bad.her fan fake jadine"
1463107450563805185,Same :)
1463108231958450178,Ayy nginatngat ko ata yan nung birthday ko akala ko pulutan HAHAHAHAHA CHAROT
1463109243158949892,Sorry akala ko chicken eh ğŸ˜­ğŸ˜­
1462986996024938502,nilalamig kamay ko
1463079343861616641,ğŸ¥ºğŸ¥ºğŸ¥º
1463102555178037256,A-Ateee ğŸ™ƒğŸ™ƒğŸ™ƒ
1463102679215849479,Tolja! ğŸ¤­ğŸ¤­ğŸ¤­
1463107049697738752,Manifesting endgame ateğŸ€ğŸ€ğŸ€ğŸ€ğŸ€ğŸ€ğŸ€ğŸ€ğŸ€ğŸ€ğŸ€ğŸ€ğŸ€ğŸ˜­ğŸ˜­ğŸ˜­
1463108191357583368,ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤
1463084028190363648,"Saan mas magpapalpitate- este magigising, Kopiko 78 or Kratos? ğŸ˜ª"
1463084553694683145,coffee stick!!
1463098024406573059,Ate... kinanta ko uÏ‰u
1102232446400004096,ur my fav notif
1463087429246545923,Me too #LITZOnCETVExclusives
1463088256502099969,ikr
1463243985271783424,Im honestly dont know whats happening to me lately.
1463020779944116228,"BBM not going clean even on his drug testing will always put doubts on his actions. All he must do is go to PDEA and submit himself for drug testing there. Submitting a drug test result to PDEA will not clear all doubts, it only strengthens these doubts."
1463032153839603715,Nothing can ever satiate haters.
1463036132988370946,Nothing can ever satisfy the people than to see the Marcoses paying for the evils they did to the country. They must return all the loot they took and must be imprisoned to give justice to all the victims of human rights viilations during Martial Law.
1463246925826695170,Itsura mo @chickenvcz hAHAHAHAh
1463064440056987648,Nguumpisa n cla oh... ğŸ¤£ğŸ¤£ğŸ¤£ Goodluck n lng.. @imJCAlcantara
1463091327499837446,"So Iâ€™m the same height as Becky G, which shows how tiny Iâ€™ll look beside them ğŸ˜…"
1463092477649244161,"Sheâ€™s wearing 4â€ heels, so sheâ€™s about 5â€5 here? Thatâ€™s me, barefoot. Good size reference hehehe"
1463093452699172865,Youâ€™d make minimini very happy heheheh
1462996484551438338,Burn hahahaha ğŸ”¥ğŸ”¥ğŸ”¥
1463095033649713152,I think that's true
1463088639463026689,social maker or social dummy madalas gamit ko hsshahahha
1463101278314119170,HAHAHHAHAAH SIGE ENJOYğŸ˜­ğŸ¤š
1463099291057094657,Following this thread haha
1463245200617136129,pogi mo talaga vjvjvjvjv
1463243851619917826,my october month is full of blessings like God is so good talaga huhu ğŸ¥ºâ¤ï¸
1463114688162459654,"sobrang effort, nakaka-iyak"
1463115208243564544,diba parang nakakaiyak ung message
1463105459930341378,"[ğŸ† MAMA 2021] TIKTOK FAVORITE MOMENT Teumes the voting for TikTok Favorite Moment is now open, TREASURE's BE WITH ME (Halloween Ver) has been nominated. âœ… You can vote 2X/day by voting and by sharing the voting page ğŸ”—vt.tiktok.com/ZSeS1Y1Xs/ @treasuremembers"
1463225858412347395,"Same, I can't vote. Why is that? :("
1463245123249074176,nakakagutom talaga
1463153969329549315,"movie date, coffee date, ukay date ğŸ¥ºğŸ¥ºğŸ¥º"
1463169205205884931,YES PLS
1463111671258365953,Hehe ğŸ˜³ğŸ˜‰
1463107156069158912,"Date, like eat outtt"
1463153756414132226,GGGG I WOULD LOVE THATT
1463106490483445761,Datee!!
1463129567506227201,...ğŸ˜¶
1463238793226452994,bago mo sabununtan check mo muna hoonie #5GSpace
1463239566735798273,onyonyonyo 2g nawala nanaman
1463239900463972352,tita jin do â€œwelcome to Philippine Airlinesâ€ #5GSpace
1463240110065864705,MAGIC LAND TITA JIN?? #5GSpace
1463240192014225408,omg i miss enchanted kingdom!! ğŸ˜­ #5GSpace
1463245285652512770,"â€œate, ate i need-â€ â€œWHAT DO YOU NEED?!â€"
1463247668163977220,"â€œgrabe talaga yung grammy, napaka r4c1st (?) , and they used BTS for clout chasingâ€ very true #5GSpace"
1451115160295206916,gagi bold
1471977895023185920,loveu
1463053125741256709,LOOK: Presidential aspirant Bongbong Marcosâ€™ cocaine drug test showing a negative result. | @RexRemitio
1463247119398019077,"I know it's audacity i just changed it into ACIDITY, Coz you know, Leni supporters are Macm"
1463245611407339520,ganon talaga
1462993368951128065,LOOK: Atty. Vic Rodriguez submits drug test result of former senator and presidential aspirant Ferdinand â€œBongbongâ€ Marcos Jr. to law enforcement agencies. Rodriguez said Marcos tested negative for illegal drug use. | via @llanescajourno Photo: Marcos Jr.'s camp
1463244854155448322,SAMEDT FEELSSSSS HUHUHUHUHU. BEST YEAR TALAGA NUNG 2018 HUHUHUHUHU
1463244707404734469,Omg I feel guilty talaga
1463243734233927683,Awit talaga tong grammy nato ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸
1463244630472810496,Shet talaga nasa maling bansa talaga ko e!!!!!
1463244884790239234,istg i'm gonna cry talaga huhuhu aaaaaaaaaawwwww
1463245034136866820,"One of the biggest lesson Iâ€™ve learned this 2021 talaga is that no matter how you planned your life, if itâ€™s not Godâ€™s will then it will never happen."
1463244557575856128,Cutie talaga ğŸ˜
1463338057675927555,LOUDER!!!
1463247518901235712,especially module 5
1463066069229522949,ğŸ›’ what was my layout when we became moots?
1463085698517401600,2st ate
1463088653966913537,Yes pooğŸ˜ŠğŸ˜Š
1463090024992284675,hala i mean 1st ate ğŸ˜­
1463091040802328576,2st ate typooo
1463238729405849600,PUTANGINA MO THOMAS NAUULOL TALAGA KO SAYO
1463241428109492224,*he's talaga 'yon putsngns
1463245609394061313,HAHAHAHAHAH IHHH RAWR K
1463246015452962818,PASAY ALLSTAR
1463242420015878144,Abuso! Trapo talaga! ğŸ˜¡
1463241789280702470,morning ghorl #scammys talaga x.com/missvirkoo/status/1463â€¦
1463089551719600135,ayy malungkot to ahh
1463224785459363840,tang ina sarap mo ah? kainin kita?
1463246624700833793,Biglaan gala talaga dabest
1463242276390391808,Which causes three laceration on her back
1463241996122746881,Shutangina talaga!!! HAHAHAHAHA!!
1463245676930748418,nakakaiyak nalang talaga oh
1463244947545485318,haha... walang gising talaga
1463242176264036362,Every exam talaga nasisira schedule ko tang ina kaseng timezone yan
1463310620757950465,Jampawlo paladissition ğŸ˜‚ @SB19Official #SB19
1463239324363735040,masakit talaga realtalk.
1463243826839973893,Eto talaga yon hahahahahaga ğŸ¤¡ tayo
1462484521018744832,"361 â€” san, where?"
1462484649100275714,362 â€” telepathy
1462484895381393408,363 â€” what i mean all
1462485028823207936,364 â€” halatang fishy
1462485271207813122,365 â€” k/b/v
1462485369434238976,366 â€” memories
1462485536627511296,367 â€” last checks & finalization
1462485984419876866,369 â€” order
1462486127839887360,"370 â€” here, coffee"
1462486580719874051,371 â€” pagitnaan
1462486815592517638,372 â€” mr.
1462486939437699075,373 â€” luiz kalma ulit pls
1462487078592147459,374 â€” highclass squad
1462487271425204226,"375 â€” hammer, montero, tesla, range rover"
1462487443538538500,"376 â€” mercedes benz, jeep wrangler, bmw, gixxer 250"
1462487663202631680,378 â€” traffic zone
1462487851124203522,"379 â€” stop over, stop over"
1462488166145748996,380 â€” alex best boy
1462488396471799809,381 â€” alex masaya
1462488632787292160,382 â€” moca chikas
1462488848160591874,383 â€” beside
1462848328085872649,"384 â€” elias & luiz, unang byahe"
1462848603085438978,385 â€” sure
1462849188010422274,386 â€” kahit ano
1462849556006146048,387 â€” the vibe of bmw
1462849798638223367,388 â€” self meme
1462850065706356736,389 â€” touchdown
1462850300188893186,390 â€” peace & calm
1463238517820051457,391 â€” resthouse
1463238711781445632,392 â€” someone
1463238945005658112,393 â€” important
